,user_name,retweets,tweet_count
0,Bird Truther,1,43
1,Birds Aren't Real,672,68
2,Birds Arent Real (Ottawa),2,34
3,Cosmic Indifference ⚛,2,13
4,Drew,0,23
5,Evo Pigeons,18,28
6,Jeff in the USA 🇺🇸,4,24
7,Leon Jaron,0,17
8,Pigeonsareliars,2,16
9,notrealbirds,2,12
